point_id,sample_id,side,region_id,region_name,region_point_id,lambda_a,lambda_b,lambda_c,u,v,source_face_index,is_unmapped,x,y,z
T078_L_P00263,T078,L,T006,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00264,T078,L,T006,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00265,T078,L,T006,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00266,T078,L,T006,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00267,T078,L,T006,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00268,T078,L,T006,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00269,T078,L,T006,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00270,T078,L,T007,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00271,T078,L,T007,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00272,T078,L,T007,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00273,T078,L,T007,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00274,T078,L,T007,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00275,T078,L,T007,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00276,T078,L,T007,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00277,T078,L,T007,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00278,T078,L,T007,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00279,T078,L,T007,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00280,T078,L,T007,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00281,T078,L,T007,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00282,T078,L,T007,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00283,T078,L,T007,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00284,T078,L,T007,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00285,T078,L,T007,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00286,T078,L,T007,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00287,T078,L,T007,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00288,T078,L,T007,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00289,T078,L,T007,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00290,T078,L,T007,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00291,T078,L,T007,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00292,T078,L,T007,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00293,T078,L,T007,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00294,T078,L,T007,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00295,T078,L,T007,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00296,T078,L,T007,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00297,T078,L,T007,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00298,T078,L,T007,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00299,T078,L,T007,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00300,T078,L,T007,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00301,T078,L,T007,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00302,T078,L,T007,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00303,T078,L,T007,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00304,T078,L,T007,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00305,T078,L,T007,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00306,T078,L,T007,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00307,T078,L,T007,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00308,T078,L,T007,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00309,T078,L,T007,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00310,T078,L,T007,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00311,T078,L,T007,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00312,T078,L,T007,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00313,T078,L,T007,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00314,T078,L,T007,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00315,T078,L,T008,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00316,T078,L,T008,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00317,T078,L,T008,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00318,T078,L,T008,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00319,T078,L,T008,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00320,T078,L,T008,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00321,T078,L,T008,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00322,T078,L,T008,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00323,T078,L,T008,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00324,T078,L,T008,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00325,T078,L,T008,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00326,T078,L,T008,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00327,T078,L,T008,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00328,T078,L,T008,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00329,T078,L,T008,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00330,T078,L,T008,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00331,T078,L,T008,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00332,T078,L,T008,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00333,T078,L,T008,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00334,T078,L,T008,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00335,T078,L,T008,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00336,T078,L,T008,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00337,T078,L,T008,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00338,T078,L,T008,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00339,T078,L,T008,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00340,T078,L,T008,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00341,T078,L,T008,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00342,T078,L,T008,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00343,T078,L,T008,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00344,T078,L,T008,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00345,T078,L,T008,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00346,T078,L,T008,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00347,T078,L,T008,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00348,T078,L,T008,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00349,T078,L,T008,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00350,T078,L,T008,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00351,T078,L,T008,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00352,T078,L,T008,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00353,T078,L,T008,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00354,T078,L,T008,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00355,T078,L,T008,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00356,T078,L,T008,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00357,T078,L,T008,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00358,T078,L,T008,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00359,T078,L,T008,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00360,T078,L,T009,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00361,T078,L,T009,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00362,T078,L,T009,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00363,T078,L,T009,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00364,T078,L,T009,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00365,T078,L,T009,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00366,T078,L,T009,test,6,0.25,0.0,0.75,0.0,0.75,51,False,6.860825720433944,-8.845639438713064,11.288464546203613
T078_L_P00367,T078,L,T009,test,7,0.125,0.0,0.875,0.0,0.875,52,False,7.242897712450654,-9.311396366554131,11.390723003785823
T078_L_P00368,T078,L,T009,test,8,0.0,0.0,1.0,0.0,1.0,32,False,7.527101039886475,-9.792134284973145,11.56253719329834
T078_L_P00369,T078,L,T009,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00370,T078,L,T009,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00371,T078,L,T009,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00372,T078,L,T009,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00373,T078,L,T009,test,13,0.375,0.125,0.5,0.125,0.5,49,False,6.870226633304558,-9.022897529321561,11.379240562493289
T078_L_P00374,T078,L,T009,test,14,0.25,0.125,0.625,0.125,0.625,40,False,7.253955100422739,-9.538259119674496,11.50796688137098
T078_L_P00375,T078,L,T009,test,15,0.125,0.125,0.75,0.125,0.75,28,False,7.3799749474525616,-10.069904887378186,11.726533841000556
T078_L_P00376,T078,L,T009,test,16,0.0,0.125,0.875,0.125,0.875,149,False,7.527101039886475,-10.583519610212468,11.921569376174473
T078_L_P00377,T078,L,T009,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00378,T078,L,T009,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00379,T078,L,T009,test,19,0.5,0.25,0.25,0.25,0.25,46,False,6.893956608726482,-9.204376620577008,11.469266832533359
T078_L_P00380,T078,L,T009,test,20,0.375,0.25,0.375,0.25,0.375,21,False,7.134248964147956,-9.75360596650275,11.633847889349129
T078_L_P00381,T078,L,T009,test,21,0.25,0.25,0.5,0.25,0.5,131,False,7.2204294033845215,-10.319649650068556,11.858034639731414
T078_L_P00382,T078,L,T009,test,22,0.125,0.25,0.625,0.25,0.625,146,False,7.398557769807979,-10.834781695682889,12.019479986069417
T078_L_P00383,T078,L,T009,test,23,0.0,0.25,0.75,0.25,0.75,157,False,7.59735937686714,-11.402411034282311,12.14758355197663
T078_L_P00384,T078,L,T009,test,24,0.625,0.375,0.0,0.375,0.0,19,False,6.927101135253906,-9.407219874166195,11.576393844304983
T078_L_P00385,T078,L,T009,test,25,0.5,0.375,0.125,0.375,0.125,14,False,6.994810125564561,-9.972708153617981,11.781977440716528
T078_L_P00386,T078,L,T009,test,26,0.375,0.375,0.25,0.375,0.25,126,False,7.06706304530899,-10.578288183041835,11.980831034427787
T078_L_P00387,T078,L,T009,test,27,0.25,0.375,0.375,0.375,0.375,142,False,7.208841562340551,-11.136591305341534,12.115901836368334
T078_L_P00388,T078,L,T009,test,28,0.125,0.375,0.5,0.375,0.5,110,False,7.5127000753786675,-11.645519382955529,12.196148858821836
T078_L_P00389,T078,L,T009,test,29,0.0,0.375,0.625,0.375,0.625,90,False,7.7271013259887695,-12.193265097600895,12.338767384135442
T078_L_P00390,T078,L,T009,test,30,0.5,0.5,0.0,0.5,0.0,116,False,6.9366173227456205,-10.81251236165875,12.096612760991682
T078_L_P00391,T078,L,T009,test,31,0.375,0.5,0.125,0.5,0.125,160,False,7.1420375461814425,-11.370554959010985,12.18490886542114
T078_L_P00392,T078,L,T009,test,32,0.25,0.5,0.25,0.5,0.25,102,False,7.375969719756012,-11.950179154316164,12.27666052333069
T078_L_P00393,T078,L,T009,test,33,0.125,0.5,0.375,0.5,0.375,84,False,7.609454384679124,-12.4641142034577,12.380156448763096
T078_L_P00394,T078,L,T009,test,34,0.0,0.5,0.5,0.5,0.5,75,False,7.7271013259887695,-13.048542293382804,12.494557886900031
T078_L_P00395,T078,L,T009,test,35,0.375,0.625,0.0,0.625,0.0,81,False,7.139242811929222,-12.204275351971155,12.391217758064824
T078_L_P00396,T078,L,T009,test,36,0.25,0.625,0.125,0.625,0.125,86,False,7.550841641638517,-12.703881154072754,12.402605053042876
T078_L_P00397,T078,L,T009,test,37,0.125,0.625,0.25,0.625,0.25,70,False,7.632676402265898,-13.30521788308829,12.528794909869816
T078_L_P00398,T078,L,T009,test,38,0.0,0.625,0.375,0.625,0.375,66,False,7.708641436338494,-13.905607591401552,12.632583379671843
T078_L_P00399,T078,L,T009,test,39,0.25,0.75,0.0,0.75,0.0,71,False,7.5296205601479125,-13.568860303473924,12.536080561825527
T078_L_P00400,T078,L,T009,test,40,0.125,0.75,0.125,0.75,0.125,58,False,7.630104564528315,-14.152430127702992,12.671060361245308
T078_L_P00401,T078,L,T009,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00402,T078,L,T009,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00403,T078,L,T009,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00404,T078,L,T009,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00405,T078,L,T010,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00406,T078,L,T010,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00407,T078,L,T010,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00408,T078,L,T010,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00409,T078,L,T010,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00410,T078,L,T010,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00411,T078,L,T010,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00412,T078,L,T010,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00413,T078,L,T010,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00414,T078,L,T010,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00415,T078,L,T010,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00416,T078,L,T010,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00417,T078,L,T010,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00418,T078,L,T010,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00419,T078,L,T010,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00420,T078,L,T010,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00421,T078,L,T010,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00422,T078,L,T010,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00423,T078,L,T010,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00424,T078,L,T010,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00425,T078,L,T010,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00426,T078,L,T010,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00427,T078,L,T010,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00428,T078,L,T010,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00429,T078,L,T010,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00430,T078,L,T010,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00431,T078,L,T010,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00432,T078,L,T010,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00433,T078,L,T010,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00434,T078,L,T010,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00435,T078,L,T010,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00436,T078,L,T010,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00437,T078,L,T010,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00438,T078,L,T010,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00439,T078,L,T010,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00440,T078,L,T010,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00441,T078,L,T010,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00442,T078,L,T010,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00443,T078,L,T010,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00444,T078,L,T010,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00445,T078,L,T010,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00446,T078,L,T010,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00447,T078,L,T010,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00448,T078,L,T010,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00449,T078,L,T010,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00450,T078,L,T011,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00451,T078,L,T011,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00452,T078,L,T011,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00453,T078,L,T011,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00454,T078,L,T011,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00455,T078,L,T011,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00456,T078,L,T011,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00457,T078,L,T011,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00458,T078,L,T011,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00459,T078,L,T011,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00460,T078,L,T011,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00461,T078,L,T011,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00462,T078,L,T011,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00463,T078,L,T011,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00464,T078,L,T011,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00465,T078,L,T011,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00466,T078,L,T011,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00467,T078,L,T011,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00468,T078,L,T011,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00469,T078,L,T011,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00470,T078,L,T011,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00471,T078,L,T011,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00472,T078,L,T011,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00473,T078,L,T011,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00474,T078,L,T011,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00475,T078,L,T011,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00476,T078,L,T011,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00477,T078,L,T011,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00478,T078,L,T011,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00479,T078,L,T011,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00480,T078,L,T011,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00481,T078,L,T011,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00482,T078,L,T011,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00483,T078,L,T011,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00484,T078,L,T011,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00485,T078,L,T011,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00486,T078,L,T011,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00487,T078,L,T011,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00488,T078,L,T011,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00489,T078,L,T011,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00490,T078,L,T011,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00491,T078,L,T011,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00492,T078,L,T011,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00493,T078,L,T011,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00494,T078,L,T011,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00495,T078,L,T012,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00496,T078,L,T012,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00497,T078,L,T012,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00498,T078,L,T012,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00499,T078,L,T012,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00500,T078,L,T012,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00501,T078,L,T012,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00502,T078,L,T012,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00503,T078,L,T012,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00504,T078,L,T012,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00505,T078,L,T012,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00506,T078,L,T012,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00507,T078,L,T012,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00508,T078,L,T012,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00509,T078,L,T012,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00510,T078,L,T012,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00511,T078,L,T012,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00512,T078,L,T012,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00513,T078,L,T012,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00514,T078,L,T012,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00515,T078,L,T012,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00516,T078,L,T012,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00517,T078,L,T012,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00518,T078,L,T012,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00519,T078,L,T012,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00520,T078,L,T012,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00521,T078,L,T012,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00522,T078,L,T012,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00523,T078,L,T012,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00524,T078,L,T012,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00525,T078,L,T012,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00526,T078,L,T012,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00527,T078,L,T012,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00528,T078,L,T012,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00529,T078,L,T012,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00530,T078,L,T012,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00531,T078,L,T012,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00532,T078,L,T012,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00533,T078,L,T012,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
