sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S002,R,T004,耳屏区,166,31,-8.033961461749772,33.11834877525324,9.04647614730019,0.5,1.125,0.5,0.125,0.375,0.5,0.125,L19,L21,L28
S002,R,T004,耳屏区,167,32,-5.522715994003547,30.83878058756533,8.077458717521171,0.5,1.25,0.5,0.25,0.25,0.5,0.25,L19,L21,L28
S002,R,T004,耳屏区,168,33,-2.4797571395522127,28.713610079372113,6.481809696861695,0.5,1.375,0.5,0.375,0.125,0.5,0.375,L19,L21,L28
S002,R,T004,耳屏区,169,34,-1.3858509408824708,26.022478256700015,7.183146226952611,0.5,1.5,0.5,0.5,0.0,0.5,0.5,L19,L21,L28
S002,R,T004,耳屏区,170,35,-7.416199930890295,35.92840402885063,8.991666635793122,0.625,1.0,0.625,0.0,0.375,0.625,0.0,L19,L21,L28
S002,R,T004,耳屏区,171,36,-5.934158006450115,33.34997814303541,9.235579837078593,0.625,1.125,0.625,0.125,0.25,0.625,0.125,L19,L21,L28
S002,R,T004,耳屏区,172,37,-3.609574709059017,31.016207434453932,8.486546360480915,0.625,1.25,0.625,0.25,0.125,0.625,0.25,L19,L21,L28
S002,R,T004,耳屏区,173,38,-1.2007424561369322,28.706900738927388,7.638224322875695,0.625,1.375,0.625,0.375,0.0,0.625,0.375,L19,L21,L28
S002,R,T004,耳屏区,174,39,-6.3605598993049695,35.8568316837067,10.411331382903285,0.75,1.0,0.75,0.0,0.25,0.75,0.0,L19,L21,L28
S002,R,T004,耳屏区,175,40,-4.461812288087949,33.39940781265977,10.164151160620841,0.75,1.125,0.75,0.125,0.125,0.75,0.125,L19,L21,L28
S002,R,T004,耳屏区,176,41,-2.0593484238956288,31.08825187943001,9.323334357340835,0.75,1.25,0.75,0.25,0.0,0.75,0.25,L19,L21,L28
S002,R,T004,耳屏区,177,42,-4.613935193075789,35.98590583910044,11.016661120264617,0.875,1.0,0.875,0.0,0.125,0.875,0.0,L19,L21,L28
S002,R,T004,耳屏区,178,43,-3.0907724613192307,33.41942051635424,11.212112880572223,0.875,1.125,0.875,0.125,0.0,0.875,0.125,L19,L21,L28
S002,R,T004,耳屏区,179,44,-3.3640297983825462,35.97074381203392,12.207381446224073,1.0,1.0,1.0,0.0,0.0,1.0,0.0,L19,L21,L28
S002,R,T005,对耳屏区,180,0,12.079552887989358,36.00014241547293,4.220142113436445,1.0,1.0,0.0,0.0,1.0,0.0,0.0,L20,L21,L15
S002,R,T005,对耳屏区,181,1,12.23596256993643,32.655135699641086,3.2898615862327456,1.0,1.125,0.0,0.125,0.875,0.0,0.125,L20,L21,L15
S002,R,T005,对耳屏区,182,2,12.384484326985106,29.311274264732795,2.3442617080910786,1.0,1.25,0.0,0.25,0.75,0.0,0.25,L20,L21,L15
S002,R,T005,对耳屏区,183,3,12.912827254846441,25.912264999831468,2.1363227337104616,1.0,1.375,0.0,0.375,0.625,0.0,0.375,L20,L21,L15
S002,R,T005,对耳屏区,184,4,13.381000014456106,22.521992094207576,1.811525658458281,1.0,1.5,0.0,0.5,0.5,0.0,0.5,L20,L21,L15
S002,R,T005,对耳屏区,185,5,13.66049885070709,19.15911354742693,1.120299885924361,1.0,1.625,0.0,0.625,0.375,0.0,0.625,L20,L21,L15
S002,R,T005,对耳屏区,186,6,14.248123181438059,15.75149696682435,1.0274929172807483,1.0,1.75,0.0,0.75,0.25,0.0,0.75,L20,L21,L15
S002,R,T005,对耳屏区,187,7,14.795451034879132,12.349731200893698,0.8564250771000036,1.0,1.875,0.0,0.875,0.125,0.0,0.875,L20,L21,L15
S002,R,T005,对耳屏区,188,8,15.137818471730766,8.97772449811689,0.28729810342461454,1.0,2.0,0.0,1.0,0.0,0.0,1.0,L20,L21,L15
S002,R,T005,对耳屏区,189,9,10.140909669923994,35.98086784000367,5.322919634121434,1.125,1.0,0.125,0.0,0.875,0.125,0.0,L20,L21,L15
S002,R,T005,对耳屏区,190,10,10.439487589599889,32.615219121020964,4.6687478622690435,1.125,1.125,0.125,0.125,0.75,0.125,0.125,L20,L21,L15
S002,R,T005,对耳屏区,191,11,10.972385101937903,29.215548556882755,4.469654468807823,1.125,1.25,0.125,0.25,0.625,0.125,0.25,L20,L21,L15
S002,R,T005,对耳屏区,192,12,10.926845380573713,25.899863722548922,3.1471625779198487,1.125,1.375,0.125,0.375,0.5,0.125,0.375,L20,L21,L15
S002,R,T005,对耳屏区,193,13,11.654483882408455,22.471917896769916,3.3262808939431783,1.125,1.5,0.125,0.5,0.375,0.125,0.5,L20,L21,L15
S002,R,T005,对耳屏区,194,14,11.84941531455022,19.12131804634206,2.470814493088144,1.125,1.625,0.125,0.625,0.25,0.125,0.625,L20,L21,L15
S002,R,T005,对耳屏区,195,15,12.276616736113274,15.736993941255921,2.0664458810859223,1.125,1.75,0.125,0.75,0.125,0.125,0.75,L20,L21,L15
S002,R,T005,对耳屏区,196,16,12.581127260905866,12.370483842435725,1.4237959810730543,1.125,1.875,0.125,0.875,0.0,0.125,0.875,L20,L21,L15
S002,R,T005,对耳屏区,197,17,8.567360286784133,35.90858375825308,7.134755703734888,1.25,1.0,0.25,0.0,0.75,0.25,0.0,L20,L21,L15
S002,R,T005,对耳屏区,198,18,8.805062989766284,32.551773767490374,6.362356537482979,1.25,1.125,0.25,0.125,0.625,0.25,0.125,L20,L21,L15
S002,R,T005,对耳屏区,199,19,9.028557706093158,29.197026693944558,5.562363658499537,1.25,1.25,0.25,0.25,0.5,0.25,0.25,L20,L21,L15
S002,R,T005,对耳屏区,200,20,9.062387985202992,25.869817796106517,4.3940183786493705,1.25,1.375,0.25,0.375,0.375,0.25,0.375,L20,L21,L15
S002,R,T005,对耳屏区,201,21,9.511058874625292,22.482376448869264,4.031346197181645,1.25,1.5,0.25,0.5,0.25,0.25,0.5,L20,L21,L15
S002,R,T005,对耳屏区,202,22,9.93295186613876,19.098823097022816,3.616667940512828,1.25,1.625,0.25,0.625,0.125,0.25,0.625,L20,L21,L15
S002,R,T005,对耳屏区,203,23,10.284677985270752,15.725457567885027,3.065716715214422,1.25,1.75,0.25,0.75,0.0,0.25,0.75,L20,L21,L15
S002,R,T005,对耳屏区,204,24,6.808176504309261,35.863252714095104,8.586066217362038,1.375,1.0,0.375,0.0,0.625,0.375,0.0,L20,L21,L15
S002,R,T005,对耳屏区,205,25,7.135301908457145,32.49345906602111,7.987337282333769,1.375,1.125,0.375,0.125,0.5,0.375,0.125,L20,L21,L15
S002,R,T005,对耳屏区,206,26,7.4818692167208685,29.120842566286083,7.42636699180191,1.375,1.25,0.375,0.25,0.375,0.375,0.25,L20,L21,L15
S002,R,T005,对耳屏区,207,27,7.327917982288,25.82089845456444,5.893326187757671,1.375,1.375,0.375,0.375,0.25,0.375,0.375,L20,L21,L15
S002,R,T005,对耳屏区,208,28,7.820613782201054,22.427064945789674,5.616155968150378,1.375,1.5,0.375,0.5,0.125,0.375,0.5,L20,L21,L15
S002,R,T005,对耳屏区,209,29,8.127419894577292,19.060221540973057,4.977964390479026,1.375,1.625,0.375,0.625,0.0,0.375,0.625,L20,L21,L15
S002,R,T005,对耳屏区,210,30,4.872679146425789,35.8435213779821,9.694953397653192,1.5,1.0,0.5,0.0,0.5,0.5,0.0,L20,L21,L15
S002,R,T005,对耳屏区,211,31,5.113927257962758,32.486196614470366,8.92943986464061,1.5,1.125,0.5,0.125,0.375,0.5,0.125,L20,L21,L15
S002,R,T005,对耳屏区,212,32,5.677132923551056,29.082125482350982,8.789208750156885,1.5,1.25,0.5,0.25,0.25,0.5,0.25,L20,L21,L15
S002,R,T005,对耳屏区,213,33,5.595409235916035,25.771694349953012,7.396443005908155,1.5,1.375,0.5,0.375,0.125,0.5,0.375,L20,L21,L15
S002,R,T005,对耳屏区,214,34,6.004781744051277,22.38995889963979,6.957448381974848,1.5,1.5,0.5,0.5,0.0,0.5,0.5,L20,L21,L15
S002,R,T005,对耳屏区,215,35,3.365641527770841,35.761580173979716,11.635963752617066,1.625,1.0,0.625,0.0,0.375,0.625,0.0,L20,L21,L15
S002,R,T005,对耳屏区,216,36,3.1427716177430636,32.471642654036316,9.969074136468485,1.625,1.125,0.625,0.125,0.25,0.625,0.125,L20,L21,L15
S002,R,T005,对耳屏区,217,37,2.71697582004582,29.21116879545344,7.908076700119948,1.625,1.25,0.625,0.25,0.125,0.625,0.25,L20,L21,L15
S002,R,T005,对耳屏区,218,38,3.05273111495322,25.840122137318296,7.326108107869313,1.625,1.375,0.625,0.375,0.0,0.625,0.375,L20,L21,L15
S002,R,T005,对耳屏区,219,39,1.8816393796697928,35.676294353322106,13.621711914036,1.75,1.0,0.75,0.0,0.25,0.75,0.0,L20,L21,L15
S002,R,T005,对耳屏区,220,40,1.256430446608191,32.444774124848685,11.173428868146614,1.75,1.125,0.75,0.125,0.125,0.75,0.125,L20,L21,L15
S002,R,T005,对耳屏区,221,41,0.6171568080718332,29.215296009996173,8.697830379757168,1.75,1.25,0.75,0.25,0.0,0.75,0.25,L20,L21,L15
S002,R,T005,对耳屏区,222,42,-0.16876355152858208,35.6732466396856,14.507437892234865,1.875,1.0,0.875,0.0,0.125,0.875,0.0,L20,L21,L15
S002,R,T005,对耳屏区,223,43,-1.3780968496453203,32.52653787948798,10.924711218273067,1.875,1.125,0.875,0.125,0.0,0.875,0.125,L20,L21,L15
S002,R,T005,对耳屏区,224,44,-3.969949731863552,35.92440249445858,11.99292066891714,2.0,1.0,1.0,0.0,0.0,1.0,0.0,L20,L21,L15
