point_id,sample_id,side,region_id,region_name,region_point_id,lambda_a,lambda_b,lambda_c,u,v,source_face_index,is_unmapped,x,y,z
T077_L_P00199,T077,L,T005,test,19,0.5,0.25,0.25,0.25,0.25,9648,False,-6.975990609027276,-15.638248534590815,5.468893274673902
T077_L_P00200,T077,L,T005,test,20,0.375,0.25,0.375,0.25,0.375,7450,False,-3.3193433006055004,-16.790683571070893,3.9777693121268145
T077_L_P00201,T077,L,T005,test,21,0.25,0.25,0.5,0.25,0.5,5069,False,0.2743324077525503,-17.952569064007626,2.696202533023364
T077_L_P00202,T077,L,T005,test,22,0.125,0.25,0.625,0.25,0.625,1220,False,3.7021142929137625,-17.44332314831113,4.471716057328073
T077_L_P00203,T077,L,T005,test,23,0.0,0.25,0.75,0.25,0.75,461,False,6.729104335564592,-16.5724266212675,6.670374145352502
T077_L_P00204,T077,L,T005,test,24,0.625,0.375,0.0,0.375,0.0,10245,False,-5.54145640235809,-10.969085396346127,8.020617340413654
T077_L_P00205,T077,L,T005,test,25,0.5,0.375,0.125,0.375,0.125,8990,False,-7.382740339760169,-13.889830902178137,5.541091238826434
T077_L_P00206,T077,L,T005,test,26,0.375,0.375,0.25,0.375,0.25,6174,False,-4.3011039243234155,-15.47672862417066,3.4213299064640292
T077_L_P00207,T077,L,T005,test,27,0.25,0.375,0.375,0.375,0.375,3948,False,-1.0542472151703022,-16.674691359189225,2.2925732933578797
T077_L_P00208,T077,L,T005,test,28,0.125,0.375,0.5,0.375,0.5,5343,False,2.493243091934055,-16.6425377903716,3.4416092122047086
T077_L_P00209,T077,L,T005,test,29,0.0,0.375,0.625,0.375,0.625,866,False,4.750529739566147,-16.503649209248216,6.243458328150319
T077_L_P00210,T077,L,T005,test,30,0.5,0.5,0.0,0.5,0.0,9102,False,-7.607509170824148,-11.963765144348145,5.5600578451972575
T077_L_P00211,T077,L,T005,test,31,0.375,0.5,0.125,0.5,0.125,7267,False,-5.181510376444255,-14.0035935151786,2.9428069105575356
T077_L_P00212,T077,L,T005,test,32,0.25,0.5,0.25,0.5,0.25,4310,False,-1.9332773498871654,-15.173773538232021,2.1661446020107684
T077_L_P00213,T077,L,T005,test,33,0.125,0.5,0.375,0.5,0.375,4789,False,1.4941456679398355,-15.701053135395618,2.5324205248387406
T077_L_P00214,T077,L,T005,test,34,0.0,0.5,0.5,0.5,0.5,959,False,3.1710346745555267,-15.547825999186333,5.656915187835693
T077_L_P00215,T077,L,T005,test,35,0.375,0.625,0.0,0.625,0.0,1454,False,-6.271607464669412,-12.363765716552734,2.490812103285969
T077_L_P00216,T077,L,T005,test,36,0.25,0.625,0.125,0.625,0.125,2148,False,-2.579442463456707,-13.451103153923352,2.4522215630738424
T077_L_P00217,T077,L,T005,test,37,0.125,0.625,0.25,0.625,0.25,2844,False,0.7884621998857131,-14.532022184349032,1.4835799522635158
T077_L_P00218,T077,L,T005,test,38,0.0,0.625,0.375,0.625,0.375,9804,False,2.2096183544007104,-14.372785384531236,4.482886925007714
T077_L_P00219,T077,L,T005,test,39,0.25,0.75,0.0,0.75,0.0,2017,False,-3.184985034453268,-11.761436071958446,2.7518348933956753
T077_L_P00220,T077,L,T005,test,40,0.125,0.75,0.125,0.75,0.125,2417,False,-0.06699211124773614,-13.222037195785417,0.4519605502236192
T077_L_P00221,T077,L,T005,test,41,0.0,0.75,0.25,0.75,0.25,1968,False,1.6993251871341004,-12.689195386315031,3.8232167053371264
T077_L_P00222,T077,L,T005,test,42,0.125,0.875,0.0,0.875,0.0,1969,False,-1.025377626935197,-11.746462031519652,-0.04319603706585538
T077_L_P00223,T077,L,T005,test,43,0.0,0.875,0.125,0.875,0.125,3290,False,1.4105647844817797,-11.367552292685913,2.4607017207991104
T077_L_P00224,T077,L,T005,test,44,0.0,1.0,0.0,1.0,0.0,1638,False,1.2297760248184204,-9.963765144348145,1.0569151639938354
T077_L_P00225,T077,L,T006,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T077_L_P00226,T077,L,T006,test,1,0.875,0.0,0.125,0.0,0.125,2539,False,1.4831316178420313,-8.567256168451683,4.053424636408139
T077_L_P00227,T077,L,T006,test,2,0.75,0.0,0.25,0.0,0.25,3406,False,1.725093230529362,-7.563765525817871,7.25515905450022
T077_L_P00228,T077,L,T006,test,3,0.625,0.0,0.375,0.0,0.375,5066,False,4.105291523792507,-7.1637654304504395,9.731084639136098
T077_L_P00229,T077,L,T006,test,4,0.5,0.0,0.5,0.0,0.5,5428,False,7.291418325622918,-7.180337399447477,11.276581612546428
T077_L_P00230,T077,L,T006,test,5,0.375,0.0,0.625,0.0,0.625,9683,False,10.576036262971954,-7.265167788310127,12.456915855407715
T077_L_P00231,T077,L,T006,test,6,0.25,0.0,0.75,0.0,0.75,9990,False,14.095234200725322,-7.763765335083008,12.533517814013134
T077_L_P00232,T077,L,T006,test,7,0.125,0.0,0.875,0.0,0.875,9482,False,17.56998035519503,-8.033494011253023,12.856915473937988
T077_L_P00233,T077,L,T006,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T077_L_P00234,T077,L,T006,test,9,0.875,0.125,0.0,0.125,0.0,5689,False,1.4105647844817797,-11.367552292685913,2.4607017207991104
T077_L_P00235,T077,L,T006,test,10,0.75,0.125,0.125,0.125,0.125,2845,False,1.419623872913417,-10.563320245730594,5.572988770435716
T077_L_P00236,T077,L,T006,test,11,0.625,0.125,0.25,0.125,0.25,4848,False,2.2918430411298374,-9.806735270434682,8.637712727617744
T077_L_P00237,T077,L,T006,test,12,0.5,0.125,0.375,0.125,0.375,8519,False,4.967281360013048,-9.312748398569244,11.24494329817325
T077_L_P00238,T077,L,T006,test,13,0.375,0.125,0.5,0.125,0.5,13298,False,7.9152409143977716,-8.437582554099425,13.652730148430837
T077_L_P00239,T077,L,T006,test,14,0.25,0.125,0.625,0.125,0.625,9922,False,11.826080302674569,-8.893199997141721,14.170060342628897
T077_L_P00240,T077,L,T006,test,15,0.125,0.125,0.75,0.125,0.75,15523,False,15.438870605130832,-9.694994703276297,13.722604050999006
T077_L_P00241,T077,L,T006,test,16,0.0,0.125,0.875,0.125,0.875,10764,False,18.692984781925297,-9.17027483624342,15.128716026255189
T077_L_P00242,T077,L,T006,test,17,0.75,0.25,0.0,0.25,0.0,2985,False,1.6993251871341006,-12.689195386315031,3.8232167053371278
T077_L_P00243,T077,L,T006,test,18,0.625,0.25,0.125,0.25,0.125,3735,False,1.6933444438235947,-12.48914514258474,6.815682135943202
T077_L_P00244,T077,L,T006,test,19,0.5,0.25,0.25,0.25,0.25,4747,False,2.8606617586651133,-11.698822302166807,10.319165499874034
T077_L_P00245,T077,L,T006,test,20,0.375,0.25,0.375,0.25,0.375,11397,False,5.121594866770113,-11.016815947346945,13.726860273947995
T077_L_P00246,T077,L,T006,test,21,0.25,0.25,0.5,0.25,0.5,13765,False,9.271035968784144,-10.49716767555551,15.859362038365731
T077_L_P00247,T077,L,T006,test,22,0.125,0.25,0.625,0.25,0.625,16206,False,13.327899706325478,-11.313251669012338,15.158301589171906
T077_L_P00248,T077,L,T006,test,23,0.0,0.25,0.75,0.25,0.75,71,False,17.00157698469122,-11.584154385802913,15.25691509246826
T077_L_P00249,T077,L,T006,test,24,0.625,0.375,0.0,0.375,0.0,5780,False,2.20961835440071,-14.372785384531234,4.482886925007714
T077_L_P00250,T077,L,T006,test,25,0.5,0.375,0.125,0.375,0.125,4130,False,2.3146887849478133,-14.156106796212503,8.122281960421343
T077_L_P00251,T077,L,T006,test,26,0.375,0.375,0.25,0.375,0.25,2032,False,3.499997714461892,-13.994422314427846,12.20319770926288
T077_L_P00252,T077,L,T006,test,27,0.25,0.375,0.375,0.375,0.375,12675,False,6.468218455786239,-13.538181078911178,15.96445205327147
T077_L_P00253,T077,L,T006,test,28,0.125,0.375,0.5,0.375,0.5,16593,False,11.318675956284729,-13.258850900878642,16.565264412137
T077_L_P00254,T077,L,T006,test,29,0.0,0.375,0.625,0.375,0.625,16387,False,14.916843206273867,-13.527871689837854,15.704071348760905
T077_L_P00255,T077,L,T006,test,30,0.5,0.5,0.0,0.5,0.0,1562,False,3.1710346745555262,-15.54782599918633,5.656915187835693
T077_L_P00256,T077,L,T006,test,31,0.375,0.5,0.125,0.5,0.125,360,False,3.6985628374213078,-15.656079015757246,9.106654490948541
T077_L_P00257,T077,L,T006,test,32,0.25,0.5,0.25,0.5,0.25,7130,False,5.346879433305711,-16.37144982371531,13.090509143230403
T077_L_P00258,T077,L,T006,test,33,0.125,0.5,0.375,0.5,0.375,6236,False,9.33051623321754,-16.183329757183763,16.49522281745623
T077_L_P00259,T077,L,T006,test,34,0.0,0.5,0.5,0.5,0.5,14568,False,13.723607851763413,-15.70402190394093,16.238825010103167
T077_L_P00260,T077,L,T006,test,35,0.375,0.625,0.0,0.625,0.0,1325,False,4.750529739566147,-16.503649209248216,6.243458328150319
T077_L_P00261,T077,L,T006,test,36,0.25,0.625,0.125,0.625,0.125,17145,False,6.11489539051701,-16.250049852542656,9.628976990049507
T077_L_P00262,T077,L,T006,test,37,0.125,0.625,0.25,0.625,0.25,6458,False,8.318116705136292,-17.158323326352594,13.21955808251385
T077_L_P00263,T077,L,T006,test,38,0.0,0.625,0.375,0.625,0.375,16437,False,11.745984083564865,-17.56859688209357,15.85051892992942
T077_L_P00264,T077,L,T006,test,39,0.25,0.75,0.0,0.75,0.0,667,False,6.729104335564592,-16.5724266212675,6.670374145352502
T077_L_P00265,T077,L,T006,test,40,0.125,0.75,0.125,0.75,0.125,17551,False,8.569105754401068,-16.233642687075783,10.069208960183436
T077_L_P00266,T077,L,T006,test,41,0.0,0.75,0.25,0.75,0.25,5866,False,11.292826350408596,-17.596652111924023,13.087457013683757
T077_L_P00267,T077,L,T006,test,42,0.125,0.875,0.0,0.875,0.0,1135,False,8.80142474198203,-16.563764572143555,6.7886578752575195
T077_L_P00268,T077,L,T006,test,43,0.0,0.875,0.125,0.875,0.125,5822,False,11.263864517211914,-16.775596987102954,10.19419975717438
T077_L_P00269,T077,L,T006,test,44,0.0,1.0,0.0,1.0,0.0,1256,False,10.663864135742188,-16.50008773803711,7.456915378570557
T077_L_P00270,T077,L,T007,test,0,1.0,0.0,0.0,0.0,0.0,1971,False,10.663864135742188,-16.50008773803711,7.456915378570557
T077_L_P00271,T077,L,T007,test,1,0.875,0.0,0.125,0.0,0.125,1994,False,11.46386432647705,-16.875102302922826,10.041129925314582
T077_L_P00272,T077,L,T007,test,2,0.75,0.0,0.25,0.0,0.25,2046,False,11.66386413574219,-17.871442442561136,12.722258051493993
T077_L_P00273,T077,L,T007,test,3,0.625,0.0,0.375,0.0,0.375,2149,False,12.42276864034006,-18.363765716552734,15.340388783198724
T077_L_P00274,T077,L,T007,test,4,0.5,0.0,0.5,0.0,0.5,2736,False,14.595548972448444,-17.032080935563812,16.202687461285482
T077_L_P00275,T077,L,T007,test,5,0.375,0.0,0.625,0.0,0.625,1867,False,16.842569088689263,-15.385061424999162,16.1655735672194
T077_L_P00276,T077,L,T007,test,6,0.25,0.0,0.75,0.0,0.75,561,False,19.340879495622463,-14.563765525817871,16.95414637829949
T077_L_P00277,T077,L,T007,test,7,0.125,0.0,0.875,0.0,0.875,3196,False,21.61060576921662,-13.305168314736088,17.856916427612305
T077_L_P00278,T077,L,T007,test,8,0.0,0.0,1.0,0.0,1.0,372,False,23.29251480102539,-11.163764953613281,17.856916427612305
T077_L_P00279,T077,L,T007,test,9,0.875,0.125,0.0,0.125,0.0,1999,False,11.263864517211914,-16.775596987102958,10.19419975717438
T077_L_P00280,T077,L,T007,test,10,0.75,0.125,0.125,0.125,0.125,2034,False,11.479387163927608,-17.74358278505578,12.967539751872916
T077_L_P00281,T077,L,T007,test,11,0.625,0.125,0.25,0.125,0.25,2166,False,12.197422220179497,-18.136332607487788,15.481677459724757
T077_L_P00282,T077,L,T007,test,12,0.5,0.125,0.375,0.125,0.375,2741,False,14.460146821600471,-16.69021924967011,16.2513292674894
T077_L_P00283,T077,L,T007,test,13,0.375,0.125,0.5,0.125,0.5,1873,False,16.57614263672559,-15.142449176508999,16.109681911008032
T077_L_P00284,T077,L,T007,test,14,0.25,0.125,0.625,0.125,0.625,694,False,18.678940024944964,-13.916446594719108,16.78230471234273
T077_L_P00285,T077,L,T007,test,15,0.125,0.125,0.75,0.125,0.75,3182,False,20.862555067308573,-12.607210221294721,18.319814469960892
T077_L_P00286,T077,L,T007,test,16,0.0,0.125,0.875,0.125,0.875,350,False,23.884646521059054,-11.163764953613281,17.095531072652125
T077_L_P00287,T077,L,T007,test,17,0.75,0.25,0.0,0.25,0.0,2021,False,11.292826350408596,-17.59665211192402,13.087457013683755
T077_L_P00288,T077,L,T007,test,18,0.625,0.25,0.125,0.25,0.125,2186,False,12.033889305095622,-17.909407688828555,15.646921521192358
T077_L_P00289,T077,L,T007,test,19,0.5,0.25,0.25,0.25,0.25,2758,False,14.221414899845184,-16.376262894529226,16.268771077289824
T077_L_P00290,T077,L,T007,test,20,0.375,0.25,0.375,0.25,0.375,1901,False,16.176820443668497,-14.796741067649725,15.996936533782694
T077_L_P00291,T077,L,T007,test,21,0.25,0.25,0.5,0.25,0.5,829,False,18.37563059078404,-13.27332309091691,16.657910807321052
T077_L_P00292,T077,L,T007,test,22,0.125,0.25,0.625,0.25,0.625,3276,False,20.400890811922206,-11.791292054136889,18.124691076351194
T077_L_P00293,T077,L,T007,test,23,0.0,0.25,0.75,0.25,0.75,332,False,24.197428072372773,-10.763765335083008,16.352072105564353
T077_L_P00294,T077,L,T007,test,24,0.625,0.375,0.0,0.375,0.0,3011,False,11.745984083564865,-17.56859688209357,15.85051892992942
T077_L_P00295,T077,L,T007,test,25,0.5,0.375,0.125,0.375,0.125,2700,False,13.925847603155404,-16.035507523790226,16.26156504922968
T077_L_P00296,T077,L,T007,test,26,0.375,0.375,0.25,0.375,0.25,1907,False,15.92426044005748,-14.491233702773583,15.938538899484996
T077_L_P00297,T077,L,T007,test,27,0.25,0.375,0.375,0.375,0.375,999,False,18.075581703112782,-12.762896841234813,16.371655311557635
T077_L_P00298,T077,L,T007,test,28,0.125,0.375,0.5,0.375,0.5,3324,False,20.07365049896722,-11.116404315247033,17.553118012746193
T077_L_P00299,T077,L,T007,test,29,0.0,0.375,0.625,0.375,0.625,336,False,24.171051130958883,-10.563681030734411,15.453895488669634
T077_L_P00300,T077,L,T007,test,30,0.5,0.5,0.0,0.5,0.0,2689,False,13.723607851763413,-15.704021903940932,16.238825010103163
T077_L_P00301,T077,L,T007,test,31,0.375,0.5,0.125,0.5,0.125,2815,False,15.46504762421521,-14.115101408242865,15.8319618451475
T077_L_P00302,T077,L,T007,test,32,0.25,0.5,0.25,0.5,0.25,991,False,17.703766455735092,-12.300714995458986,16.003126229526938
T077_L_P00303,T077,L,T007,test,33,0.125,0.5,0.375,0.5,0.375,3014,False,19.77058160069371,-10.45358203638478,16.912704971344883
T077_L_P00304,T077,L,T007,test,34,0.0,0.5,0.5,0.5,0.5,233,False,23.434360912698217,-10.528333642912346,14.866265667161542
T077_L_P00305,T077,L,T007,test,35,0.375,0.625,0.0,0.625,0.0,2891,False,14.916843206273867,-13.527871689837855,15.704071348760907
T077_L_P00306,T077,L,T007,test,36,0.25,0.625,0.125,0.625,0.125,1226,False,17.341936499574036,-11.968098789902754,15.671142320249967
T077_L_P00307,T077,L,T007,test,37,0.125,0.625,0.25,0.625,0.25,1579,False,19.403323744564393,-10.088161085996799,16.26627024511154
T077_L_P00308,T077,L,T007,test,38,0.0,0.625,0.375,0.625,0.375,4605,False,22.519540223677872,-10.470066958678963,14.645431385295009
T077_L_P00309,T077,L,T007,test,39,0.25,0.75,0.0,0.75,0.0,1774,False,17.001576984691216,-11.584154385802913,15.256915092468262
T077_L_P00310,T077,L,T007,test,40,0.125,0.75,0.125,0.75,0.125,2397,False,19.071143995042185,-9.555097725222346,15.832835527066873
T077_L_P00311,T077,L,T007,test,41,0.0,0.75,0.25,0.75,0.25,4542,False,21.672781400201615,-10.391683423980577,14.234498557583409
T077_L_P00312,T077,L,T007,test,42,0.125,0.875,0.0,0.875,0.0,2488,False,18.692984781925297,-9.17027483624342,15.128716026255189
T077_L_P00313,T077,L,T007,test,43,0.0,0.875,0.125,0.875,0.125,4561,False,21.063511854908306,-10.166395187988158,13.619485040024177
T077_L_P00314,T077,L,T007,test,44,0.0,1.0,0.0,1.0,0.0,2556,False,20.45049476623535,-9.582146644592285,13.248489379882812
T077_L_P00315,T077,L,T008,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T077_L_P00316,T077,L,T008,test,1,0.875,0.0,0.125,0.0,0.125,832,False,11.46386432647705,-16.875102302922826,10.041129925314582
T077_L_P00317,T077,L,T008,test,2,0.75,0.0,0.25,0.0,0.25,907,False,11.663864135742188,-17.871442442561136,12.722258051493993
T077_L_P00318,T077,L,T008,test,3,0.625,0.0,0.375,0.0,0.375,1249,False,12.42276864034006,-18.363765716552734,15.340388783198724
T077_L_P00319,T077,L,T008,test,4,0.5,0.0,0.5,0.0,0.5,1691,False,14.595548972448444,-17.032080935563812,16.202687461285482
T077_L_P00320,T077,L,T008,test,5,0.375,0.0,0.625,0.0,0.625,644,False,16.842569088689267,-15.385061424999163,16.1655735672194
T077_L_P00321,T077,L,T008,test,6,0.25,0.0,0.75,0.0,0.75,130,False,19.340879495622463,-14.563765525817871,16.95414637829949
T077_L_P00322,T077,L,T008,test,7,0.125,0.0,0.875,0.0,0.875,2198,False,21.61060576921662,-13.30516831473609,17.856916427612305
T077_L_P00323,T077,L,T008,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T077_L_P00324,T077,L,T008,test,9,0.875,0.125,0.0,0.125,0.0,815,False,11.823901963359093,-17.22677804653254,8.96179643063224
T077_L_P00325,T077,L,T008,test,10,0.75,0.125,0.125,0.125,0.125,1342,False,11.992774620891037,-17.980402133186736,11.691233027453265
T077_L_P00326,T077,L,T008,test,11,0.625,0.125,0.25,0.125,0.25,1065,False,12.388338168524509,-18.72961179181879,14.485789104752158
T077_L_P00327,T077,L,T008,test,12,0.5,0.125,0.375,0.125,0.375,1699,False,14.357518524429032,-17.940948036230793,15.997057952325914
T077_L_P00328,T077,L,T008,test,13,0.375,0.125,0.5,0.125,0.5,682,False,16.437081635801018,-16.13611177764945,16.201789654368753
T077_L_P00329,T077,L,T008,test,14,0.25,0.125,0.625,0.125,0.625,202,False,18.91911719876032,-15.042491689989316,16.76577938469765
T077_L_P00330,T077,L,T008,test,15,0.125,0.125,0.75,0.125,0.75,56,False,21.08822296744237,-13.706528836930259,17.642191225406663
T077_L_P00331,T077,L,T008,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T077_L_P00332,T077,L,T008,test,17,0.75,0.25,0.0,0.25,0.0,1419,False,12.263330288828215,-18.229216635040824,10.651304902178483
T077_L_P00333,T077,L,T008,test,18,0.625,0.25,0.125,0.25,0.125,1079,False,12.64163673030983,-18.975798685022276,13.328940135529985
T077_L_P00334,T077,L,T008,test,19,0.5,0.25,0.25,0.25,0.25,1654,False,14.028645744051166,-18.56204856952826,15.622029761599544
T077_L_P00335,T077,L,T008,test,20,0.375,0.25,0.375,0.25,0.375,1800,False,16.180605776223985,-16.861782805536176,16.19922013035143
T077_L_P00336,T077,L,T008,test,21,0.25,0.25,0.5,0.25,0.5,271,False,18.48169356710454,-15.52454635112208,16.572388303328196
T077_L_P00337,T077,L,T008,test,22,0.125,0.25,0.625,0.25,0.625,75,False,20.783933957496924,-14.305350346586387,17.271851637222383
T077_L_P00338,T077,L,T008,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T077_L_P00339,T077,L,T008,test,24,0.625,0.375,0.0,0.375,0.0,1518,False,12.883549805827935,-19.097499220696207,12.305016322742919
T077_L_P00340,T077,L,T008,test,25,0.5,0.375,0.125,0.375,0.125,1645,False,13.875502454913725,-19.271084293347677,14.907121810917445
T077_L_P00341,T077,L,T008,test,26,0.375,0.375,0.25,0.375,0.25,1931,False,15.888787701357867,-17.70513673608261,16.115570730630008
T077_L_P00342,T077,L,T008,test,27,0.25,0.375,0.375,0.375,0.375,304,False,18.16128661357919,-16.094647953624115,16.35283554113184
T077_L_P00343,T077,L,T008,test,28,0.125,0.375,0.5,0.375,0.5,436,False,20.511036358609104,-14.920017010077217,16.992090032338428
T077_L_P00344,T077,L,T008,test,29,0.0,0.375,0.625,0.375,0.625,2205,False,22.434386605069975,-13.211033438021555,17.712610528027373
T077_L_P00345,T077,L,T008,test,30,0.5,0.5,0.0,0.5,0.0,1617,False,13.79022155479791,-19.56674731929602,14.150665556067697
T077_L_P00346,T077,L,T008,test,31,0.375,0.5,0.125,0.5,0.125,2008,False,15.638641567675243,-18.5171469693689,15.825126701676334
T077_L_P00347,T077,L,T008,test,32,0.25,0.5,0.25,0.5,0.25,765,False,17.739646277392957,-16.69851666190758,16.242587475568843
T077_L_P00348,T077,L,T008,test,33,0.125,0.5,0.375,0.5,0.375,427,False,20.128709940361475,-15.544936066106036,16.79430981083201
T077_L_P00349,T077,L,T008,test,34,0.0,0.5,0.5,0.5,0.5,5,False,22.063865661621094,-13.812825537851161,17.4681550994595
T077_L_P00350,T077,L,T008,test,35,0.375,0.625,0.0,0.625,0.0,2096,False,15.514415147538589,-19.31321465444587,15.275427311411862
T077_L_P00351,T077,L,T008,test,36,0.25,0.625,0.125,0.625,0.125,1828,False,17.448528946490775,-17.38987440429872,16.14929955172002
T077_L_P00352,T077,L,T008,test,37,0.125,0.625,0.25,0.625,0.25,415,False,19.64505902133606,-16.154145931866417,16.58833749402066
T077_L_P00353,T077,L,T008,test,38,0.0,0.625,0.375,0.625,0.375,2,False,21.808936917958512,-14.418693435359831,17.192391176967334
T077_L_P00354,T077,L,T008,test,39,0.25,0.75,0.0,0.75,0.0,1842,False,17.10416229952803,-18.12346679267312,15.981480903107007
T077_L_P00355,T077,L,T008,test,40,0.125,0.75,0.125,0.75,0.125,520,False,19.275036181362097,-16.5948551651593,16.40042666829076
T077_L_P00356,T077,L,T008,test,41,0.0,0.75,0.25,0.75,0.25,457,False,21.463865280151367,-14.976083101761839,16.877586328031168
T077_L_P00357,T077,L,T008,test,42,0.125,0.875,0.0,0.875,0.0,782,False,19.1127800684091,-17.376551526119123,16.056915283203125
T077_L_P00358,T077,L,T008,test,43,0.0,0.875,0.125,0.875,0.125,636,False,21.162684230446597,-15.60160016174748,16.644800065834005
T077_L_P00359,T077,L,T008,test,44,0.0,1.0,0.0,1.0,0.0,551,False,20.663864135742188,-16.16376495361328,16.498144149780273
T077_L_P00360,T077,L,T009,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T077_L_P00361,T077,L,T009,test,1,0.875,0.0,0.125,0.0,0.125,2268,False,18.918362448829583,-14.433226489253588,7.59368225248121
T077_L_P00362,T077,L,T009,test,2,0.75,0.0,0.25,0.0,0.25,1521,False,19.2858037913142,-13.56753812084327,9.159710502201294
T077_L_P00363,T077,L,T009,test,3,0.625,0.0,0.375,0.0,0.375,2754,False,19.832960697048573,-12.823702696545297,10.710594345484168
T077_L_P00364,T077,L,T009,test,4,0.5,0.0,0.5,0.0,0.5,3548,False,20.775684004479245,-12.457048058472633,12.258245974125721
T077_L_P00365,T077,L,T009,test,5,0.375,0.0,0.625,0.0,0.625,3596,False,22.15556296538537,-12.036563483078208,13.534482855643848
T077_L_P00366,T077,L,T009,test,6,0.25,0.0,0.75,0.0,0.75,38,False,23.61601999318739,-11.367088405689529,14.587901254916945
T077_L_P00367,T077,L,T009,test,7,0.125,0.0,0.875,0.0,0.875,148,False,24.285368166337623,-11.163764953613281,16.180456146564936
T077_L_P00368,T077,L,T009,test,8,0.0,0.0,1.0,0.0,1.0,195,False,23.29251480102539,-11.163764953613281,17.856916427612305
T077_L_P00369,T077,L,T009,test,9,0.875,0.125,0.0,0.125,0.0,1941,False,19.06386375427246,-16.503558003714772,7.272361276424594
T077_L_P00370,T077,L,T009,test,10,0.75,0.125,0.125,0.125,0.125,1812,False,19.097239919285194,-15.255877372018713,8.886410172140787
T077_L_P00371,T077,L,T009,test,11,0.625,0.125,0.25,0.125,0.25,2860,False,19.4083454573183,-14.224490888261249,10.716170493322585
T077_L_P00372,T077,L,T009,test,12,0.5,0.125,0.375,0.125,0.375,2985,False,20.57054520533455,-13.655836564094733,12.22283763982374
T077_L_P00373,T077,L,T009,test,13,0.375,0.125,0.5,0.125,0.5,3587,False,21.89337922141138,-13.234441767752621,13.265363167140404
T077_L_P00374,T077,L,T009,test,14,0.25,0.125,0.625,0.125,0.625,2379,False,23.592780760135522,-12.620734955280565,14.35689286128587
T077_L_P00375,T077,L,T009,test,15,0.125,0.125,0.75,0.125,0.75,2623,False,24.344537137369507,-12.248119276171126,16.307568342860353
T077_L_P00376,T077,L,T009,test,16,0.0,0.125,0.875,0.125,0.875,2667,False,23.099533225041945,-11.906104780067544,17.856916427612305
T077_L_P00377,T077,L,T009,test,17,0.75,0.25,0.0,0.25,0.0,1908,False,19.286244055111347,-16.897510988260247,8.70358290928436
T077_L_P00378,T077,L,T009,test,18,0.625,0.25,0.125,0.25,0.125,1396,False,19.342945813690317,-15.609237934922756,10.521828434658204
T077_L_P00379,T077,L,T009,test,19,0.5,0.25,0.25,0.25,0.25,3451,False,20.2713520326894,-14.635656206434472,11.993733280660932
T077_L_P00380,T077,L,T009,test,20,0.375,0.25,0.375,0.25,0.375,2788,False,21.602142241221326,-14.258147293017325,13.08981362313651
T077_L_P00381,T077,L,T009,test,21,0.25,0.25,0.5,0.25,0.5,3069,False,23.355675538748574,-13.936649829556853,14.25537823166036
T077_L_P00382,T077,L,T009,test,22,0.125,0.25,0.625,0.25,0.625,383,False,24.008932800283112,-13.432696505290432,16.215592723257252
T077_L_P00383,T077,L,T009,test,23,0.0,0.25,0.75,0.25,0.75,2679,False,22.772902296772106,-12.60214164515532,17.856916427612305
T077_L_P00384,T077,L,T009,test,24,0.625,0.375,0.0,0.375,0.0,2326,False,19.797822587907337,-16.93979129369787,10.132048587259028
T077_L_P00385,T077,L,T009,test,25,0.5,0.375,0.125,0.375,0.125,2722,False,20.185661035493496,-15.964185374528547,11.917119019835907
T077_L_P00386,T077,L,T009,test,26,0.375,0.375,0.25,0.375,0.25,2968,False,21.33456520028662,-15.151983949086604,12.987795467841472
T077_L_P00387,T077,L,T009,test,27,0.25,0.375,0.375,0.375,0.375,2688,False,22.857069773708837,-15.008577506394822,14.082564678973322
T077_L_P00388,T077,L,T009,test,28,0.125,0.375,0.5,0.375,0.5,698,False,23.53216012815423,-14.279919445153755,16.177286012834703
T077_L_P00389,T077,L,T009,test,29,0.0,0.375,0.625,0.375,0.625,2664,False,22.434386605069975,-13.211033438021555,17.712610528027373
T077_L_P00390,T077,L,T009,test,30,0.5,0.5,0.0,0.5,0.0,1327,False,20.288050949570213,-17.36422424677747,11.455317380960619
T077_L_P00391,T077,L,T009,test,31,0.375,0.5,0.125,0.5,0.125,3108,False,21.133701025180297,-16.228979252515597,12.906864612217092
T077_L_P00392,T077,L,T009,test,32,0.25,0.5,0.25,0.5,0.25,3208,False,22.41333898200854,-15.936861971780155,14.064240441526092
T077_L_P00393,T077,L,T009,test,33,0.125,0.5,0.375,0.5,0.375,622,False,23.047229534826897,-15.044742546357929,16.082195364872817
T077_L_P00394,T077,L,T009,test,34,0.0,0.5,0.5,0.5,0.5,559,False,22.063865661621094,-13.812825537851161,17.4681550994595
T077_L_P00395,T077,L,T009,test,35,0.375,0.625,0.0,0.625,0.0,1261,False,21.036882298640794,-17.54062523916193,12.712664880209473
T077_L_P00396,T077,L,T009,test,36,0.25,0.625,0.125,0.625,0.125,1158,False,21.925262307910653,-16.79504735309575,14.09615860159337
