sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S001,R,T005,对耳屏区,202,22,10.31653112892105,18.971170079237453,3.5825987486434494,,,0.125,0.25,0.625,L20,L21,L15
S001,R,T005,对耳屏区,203,23,10.483061864181849,15.634691361093168,2.587029951869672,,,0.0,0.25,0.75,L20,L21,L15
S001,R,T005,对耳屏区,204,24,6.98374361648653,35.71779284837446,8.564721448818819,,,0.625,0.375,0.0,L20,L21,L15
S001,R,T005,对耳屏区,205,25,7.110194066377863,32.387054611953715,7.491882291704668,,,0.5,0.375,0.125,L20,L21,L15
S001,R,T005,对耳屏区,206,26,7.482164753253139,29.021151844637718,6.892379015503552,,,0.375,0.375,0.25,L20,L21,L15
S001,R,T005,对耳屏区,207,27,7.747676532472944,25.67049660882182,6.0876347316561485,,,0.25,0.375,0.375,L20,L21,L15
S001,R,T005,对耳屏区,208,28,7.936801720647979,22.330781809826018,5.135625542861267,,,0.125,0.375,0.5,L20,L21,L15
S001,R,T005,对耳屏区,209,29,8.577886961160514,18.92633522570702,5.054945382331639,,,0.0,0.375,0.625,L20,L21,L15
S001,R,T005,对耳屏区,210,30,5.145265501504646,35.68725666922047,9.844599266357509,,,0.5,0.5,0.0,L20,L21,L15
S001,R,T005,对耳屏区,211,31,5.279562984950171,32.3553945447763,8.786888322646682,,,0.375,0.5,0.125,L20,L21,L15
S001,R,T005,对耳屏区,212,32,5.244800617725694,29.047745945111444,7.403248672093067,,,0.25,0.5,0.25,L20,L21,L15
S001,R,T005,对耳屏区,213,33,5.9648252341359225,25.63199330265401,7.474754903562172,,,0.125,0.5,0.375,L20,L21,L15
S001,R,T005,对耳屏区,214,34,6.384012290391899,22.25932799103517,6.966279568963242,,,0.0,0.5,0.5,L20,L21,L15
S001,R,T005,对耳屏区,215,35,3.5230431124073256,35.625747356252496,11.541394221853974,,,0.375,0.625,0.0,L20,L21,L15
S001,R,T005,对耳屏区,216,36,3.2509776529066143,32.352086390447866,9.700260437188286,,,0.25,0.625,0.125,L20,L21,L15
S001,R,T005,对耳屏区,217,37,3.006671052110935,29.07444967398194,7.912642664072987,,,0.125,0.625,0.25,L20,L21,L15
S001,R,T005,对耳屏区,218,38,3.2879738626874833,25.721532774456225,7.138341743386137,,,0.0,0.625,0.375,L20,L21,L15
S001,R,T005,对耳屏区,219,39,1.9183773313858006,35.56172350560454,13.272036377285911,,,0.25,0.75,0.0,L20,L21,L15
S001,R,T005,对耳屏区,220,40,1.2732031725252446,32.34150087362973,10.711590257892562,,,0.125,0.75,0.125,L20,L21,L15
S001,R,T005,对耳屏区,221,41,0.8043135057701959,29.096029970697106,8.491001155530046,,,0.0,0.75,0.25,L20,L21,L15
S001,R,T005,对耳屏区,222,42,0.3103352571742759,35.49818322310416,14.996169412610515,,,0.125,0.875,0.0,L20,L21,L15
S001,R,T005,对耳屏区,223,43,-1.1436374311545452,32.39380041446488,10.876449120424365,,,0.0,0.875,0.125,L20,L21,L15
S001,R,T005,对耳屏区,224,44,-3.7864182180989916,35.79108756621611,11.922341930175769,,,0.0,1.0,0.0,L20,L21,L15
