sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S001,R,T004,耳屏区,166,31,-7.910859458188996,33.02610404358562,8.982327627427155,0.5,1.125,0.5,0.125,0.375,0.5,0.125,L19,L21,L28
S001,R,T004,耳屏区,167,32,-6.032816549103885,30.573205339688737,8.794234851114828,0.5,1.25,0.5,0.25,0.25,0.5,0.25,L19,L21,L28
S001,R,T004,耳屏区,168,33,-3.251233761102327,28.386086103759407,7.557872736737677,0.5,1.375,0.5,0.375,0.125,0.5,0.375,L19,L21,L28
S001,R,T004,耳屏区,169,34,-1.5762572529122187,25.873454696025863,7.605373636605622,0.5,1.5,0.5,0.5,0.0,0.5,0.5,L19,L21,L28
S001,R,T004,耳屏区,170,35,-7.599453187383107,35.73010924935364,9.267771803414902,0.625,1.0,0.625,0.0,0.375,0.625,0.0,L19,L21,L28
S001,R,T004,耳屏区,171,36,-6.044161317590397,33.18227217969036,9.454128485519952,0.625,1.125,0.625,0.125,0.25,0.625,0.125,L19,L21,L28
S001,R,T004,耳屏区,172,37,-3.3468268931545397,30.970370988068638,8.315509678736461,0.625,1.25,0.625,0.25,0.125,0.625,0.25,L19,L21,L28
S001,R,T004,耳屏区,173,38,-1.3965882698968812,28.538708910191332,8.043656843490655,0.625,1.375,0.625,0.375,0.0,0.625,0.375,L19,L21,L28
S001,R,T004,耳屏区,174,39,-6.165290026173979,35.75904568336979,10.241391305171993,0.75,1.0,0.75,0.0,0.25,0.75,0.0,L19,L21,L28
S001,R,T004,耳屏区,175,40,-4.384395439036425,33.27757045515606,10.166008116469895,0.75,1.125,0.75,0.125,0.125,0.75,0.125,L19,L21,L28
S001,R,T004,耳屏区,176,41,-1.8786650453921858,31.009308256618567,9.249684567721227,0.75,1.25,0.75,0.25,0.0,0.75,0.25,L19,L21,L28
S001,R,T004,耳屏区,177,42,-4.766882096105954,35.77746458901618,11.256493328459403,0.875,1.0,0.875,0.0,0.125,0.875,0.0,L19,L21,L28
S001,R,T004,耳屏区,178,43,-2.9311867113702923,33.31210921026306,11.117531323631894,0.875,1.125,0.875,0.125,0.0,0.875,0.125,L19,L21,L28
S001,R,T004,耳屏区,179,44,-3.4358110686845613,35.77607610532912,12.349718312350792,1.0,1.0,1.0,0.0,0.0,1.0,0.0,L19,L21,L28
S001,R,T005,对耳屏区,180,0,12.148296834640472,35.859656185095346,4.048627964695943,1.0,1.0,0.0,0.0,1.0,0.0,0.0,L20,L21,L15
S001,R,T005,对耳屏区,181,1,12.468913537342011,32.50110857019063,3.3501198828793175,1.0,1.125,0.0,0.125,0.875,0.0,0.125,L20,L21,L15
S001,R,T005,对耳屏区,182,2,12.848574335782898,29.1341043899359,2.7654422918312447,1.0,1.25,0.0,0.25,0.75,0.0,0.25,L20,L21,L15
S001,R,T005,对耳屏区,183,3,13.21623439647646,25.768819010210446,2.1576286047814706,1.0,1.375,0.0,0.375,0.625,0.0,0.375,L20,L21,L15
S001,R,T005,对耳屏区,184,4,13.607321312290633,22.40017832918363,1.5949793051636072,1.0,1.5,0.0,0.5,0.5,0.0,0.5,L20,L21,L15
S001,R,T005,对耳屏区,185,5,14.099495855439617,19.017059415982537,1.2272157783917113,1.0,1.625,0.0,0.625,0.375,0.0,0.625,L20,L21,L15
S001,R,T005,对耳屏区,186,6,14.558656963183587,15.638668837942372,0.7958059969511165,1.0,1.75,0.0,0.75,0.25,0.0,0.75,L20,L21,L15
S001,R,T005,对耳屏区,187,7,15.207865569034382,12.233058788298408,0.7307867869630655,1.0,1.875,0.0,0.875,0.125,0.0,0.875,L20,L21,L15
S001,R,T005,对耳屏区,188,8,15.659652045194148,8.855724438711636,0.28515953090532387,1.0,2.0,0.0,1.0,0.0,0.0,1.0,L20,L21,L15
S001,R,T005,对耳屏区,189,9,10.401574914613153,35.81597826417724,5.505401584802991,1.125,1.0,0.125,0.0,0.875,0.125,0.0,L20,L21,L15
S001,R,T005,对耳屏区,190,10,10.693327945950227,32.46156463625427,4.751247534737422,1.125,1.125,0.125,0.125,0.75,0.125,0.125,L20,L21,L15
S001,R,T005,对耳屏区,191,11,10.945817442400202,29.11277451131644,3.921397728990573,1.125,1.25,0.125,0.25,0.625,0.125,0.25,L20,L21,L15
S001,R,T005,对耳屏区,192,12,11.322175084358397,25.74624342423567,3.33035201732348,1.125,1.375,0.125,0.375,0.5,0.125,0.375,L20,L21,L15
S001,R,T005,对耳屏区,193,13,11.699695178768309,22.379545845399853,2.7415473855038672,1.125,1.5,0.125,0.5,0.375,0.125,0.5,L20,L21,L15
S001,R,T005,对耳屏区,194,14,12.079963630495321,19.0124546342632,2.158041282830906,1.125,1.625,0.125,0.625,0.25,0.125,0.625,L20,L21,L15
S001,R,T005,对耳屏区,195,15,12.502056312735935,15.639373165605885,1.6551676739875996,1.125,1.75,0.125,0.75,0.125,0.125,0.75,L20,L21,L15
S001,R,T005,对耳屏区,196,16,13.071587082158377,12.245174939993927,1.4365384017156408,1.125,1.875,0.125,0.875,0.0,0.125,0.875,L20,L21,L15
S001,R,T005,对耳屏区,197,17,8.676337677114303,35.76922320879626,7.003595298241969,1.25,1.0,0.25,0.0,0.75,0.25,0.0,L20,L21,L15
S001,R,T005,对耳屏区,198,18,8.962833267516213,32.41556257560181,6.2393054831292245,1.25,1.125,0.25,0.125,0.625,0.25,0.125,L20,L21,L15
S001,R,T005,对耳屏区,199,19,9.164795369889728,29.074009215062265,5.312044446115988,1.25,1.25,0.25,0.25,0.5,0.25,0.25,L20,L21,L15
S001,R,T005,对耳屏区,200,20,9.526542354413243,25.70957073314136,4.6928310017498625,1.25,1.375,0.25,0.375,0.375,0.25,0.375,L20,L21,L15
S001,R,T005,对耳屏区,201,21,9.810926846460303,22.356212461105542,3.924471222336974,1.25,1.5,0.25,0.5,0.25,0.25,0.5,L20,L21,L15
S001,R,T005,对耳屏区,202,22,10.26837252283859,18.978067574988778,3.4897542788204836,1.25,1.625,0.25,0.625,0.125,0.25,0.625,L20,L21,L15
S001,R,T005,对耳屏区,203,23,10.580206002039729,15.620777933511963,2.7743131128561327,1.25,1.75,0.25,0.75,0.0,0.25,0.75,L20,L21,L15
S001,R,T005,对耳屏区,204,24,6.990934012750419,35.716763006946024,8.578583738100926,1.375,1.0,0.375,0.0,0.625,0.375,0.0,L20,L21,L15
S001,R,T005,对耳屏区,205,25,7.199831632031928,32.3742163099647,7.664693611142017,1.375,1.125,0.375,0.125,0.5,0.375,0.125,L20,L21,L15
S001,R,T005,对耳屏区,206,26,7.476451346939755,29.021970144812443,6.881364199602512,1.375,1.25,0.375,0.25,0.375,0.375,0.25,L20,L21,L15
S001,R,T005,对耳屏区,207,27,7.8067604251106335,25.662034343578064,6.2015419464461745,1.375,1.375,0.375,0.375,0.25,0.375,0.375,L20,L21,L15
S001,R,T005,对耳屏区,208,28,8.09677585869586,22.307869582349667,5.444037999962102,1.375,1.5,0.375,0.5,0.125,0.375,0.5,L20,L21,L15
S001,R,T005,对耳屏区,209,29,8.507294110279624,18.936445856571016,4.918850168070111,1.375,1.625,0.375,0.625,0.0,0.375,0.625,L20,L21,L15
S001,R,T005,对耳屏区,210,30,5.283877302366531,35.66740405334761,10.11182749842456,1.5,1.0,0.5,0.0,0.5,0.5,0.0,L20,L21,L15
S001,R,T005,对耳屏区,211,31,5.386235000789056,32.34011649094782,8.992540179316942,1.5,1.125,0.5,0.125,0.375,0.5,0.125,L20,L21,L15
S001,R,T005,对耳屏区,212,32,5.596916067219283,28.99731436051169,8.082088341346235,1.5,1.25,0.5,0.25,0.25,0.5,0.25,L20,L21,L15
S001,R,T005,对耳屏区,213,33,5.951791646672763,25.63386003264194,7.449627587463445,1.5,1.375,0.5,0.375,0.125,0.5,0.375,L20,L21,L15
S001,R,T005,对耳屏区,214,34,6.372843025637412,22.26092770420081,6.94474646099358,1.5,1.5,0.5,0.5,0.0,0.5,0.5,L20,L21,L15
S001,R,T005,对耳屏区,215,35,3.6199727004163673,35.611864657481604,11.72826375444488,1.625,1.0,0.625,0.0,0.375,0.625,0.0,L20,L21,L15
S001,R,T005,对耳屏区,216,36,3.3703507791449536,32.33498922551662,9.930398630925293,1.625,1.125,0.625,0.125,0.25,0.625,0.125,L20,L21,L15
S001,R,T005,对耳屏区,217,37,3.0372435522519092,29.07007094072982,7.971583065335671,1.625,1.25,0.625,0.25,0.125,0.625,0.25,L20,L21,L15
S001,R,T005,对耳屏区,218,38,3.4156752278179203,25.703242801072932,7.384535861232995,1.625,1.375,0.625,0.375,0.0,0.625,0.375,L20,L21,L15
S001,R,T005,对耳屏区,219,39,1.9171608568533198,35.56189773464896,13.269691148837486,1.75,1.0,0.75,0.0,0.25,0.75,0.0,L20,L21,L15
S001,R,T005,对耳屏区,220,40,1.4617343764042412,32.314498572617964,11.075057581661445,1.75,1.125,0.75,0.125,0.125,0.75,0.125,L20,L21,L15
S001,R,T005,对耳屏区,221,41,0.8142024588809468,29.094613629618845,8.510065964156361,1.75,1.25,0.75,0.25,0.0,0.75,0.25,L20,L21,L15
S001,R,T005,对耳屏区,222,42,0.09453104163921822,35.5290916895415,14.580122736703665,1.875,1.0,0.875,0.0,0.125,0.875,0.0,L20,L21,L15
S001,R,T005,对耳屏区,223,43,-1.0700425908439732,32.38325982494922,11.018331838513054,1.875,1.125,0.875,0.125,0.0,0.875,0.125,L20,L21,L15
S001,R,T005,对耳屏区,224,44,-3.8459912375946317,35.79961988644483,11.80749173286409,2.0,1.0,1.0,0.0,0.0,1.0,0.0,L20,L21,L15
