sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T004,耳屏区,166,31,-8.277431817428294,33.065413969240396,9.051211674304778,0.5,1.125,0.5,0.125,0.375,0.5,0.125,L19,L21,L28
S003,R,T004,耳屏区,167,32,-6.39734663989025,30.61314350463569,8.885830444886748,0.5,1.25,0.5,0.25,0.25,0.5,0.25,L19,L21,L28
S003,R,T004,耳屏区,168,33,-3.0519292377861547,28.56039271481882,6.973482445907637,0.5,1.375,0.5,0.375,0.125,0.5,0.375,L19,L21,L28
S003,R,T004,耳屏区,169,34,-1.503031485819223,26.01782471199057,7.202942343484258,0.5,1.5,0.5,0.5,0.0,0.5,0.5,L19,L21,L28
S003,R,T004,耳屏区,170,35,-7.678908532257588,35.8461787021217,8.942582154425345,0.625,1.0,0.625,0.0,0.375,0.625,0.0,L19,L21,L28
S003,R,T004,耳屏区,171,36,-6.404979234709305,33.228641142462195,9.499859010159145,0.625,1.125,0.625,0.125,0.25,0.625,0.125,L19,L21,L28
S003,R,T004,耳屏区,172,37,-3.7179215911664807,30.996389982542123,8.372406478119906,0.625,1.25,0.625,0.25,0.125,0.625,0.25,L19,L21,L28
S003,R,T004,耳屏区,173,38,-1.4386113125722204,28.652967381832823,7.73106971218427,0.625,1.375,0.625,0.375,0.0,0.625,0.375,L19,L21,L28
S003,R,T004,耳屏区,174,39,-6.330106150259911,35.86663377602881,10.015524434591764,0.75,1.0,0.75,0.0,0.25,0.75,0.0,L19,L21,L28
S003,R,T004,耳屏区,175,40,-4.671016267527674,33.35410942030629,10.113613447472861,0.75,1.125,0.75,0.125,0.125,0.75,0.125,L19,L21,L28
S003,R,T004,耳屏区,176,41,-2.173367385143437,31.070216369631737,9.211973742081684,0.75,1.25,0.75,0.25,0.0,0.75,0.25,L19,L21,L28
S003,R,T004,耳屏区,177,42,-5.044964396084369,35.86973191688151,11.164362814953215,0.875,1.0,0.875,0.0,0.125,0.875,0.0,L19,L21,L28
S003,R,T004,耳屏区,178,43,-3.1501752562240335,33.42147045593251,10.981451544820024,0.875,1.125,0.875,0.125,0.0,0.875,0.125,L19,L21,L28
S003,R,T004,耳屏区,179,44,-3.763303879054371,35.87188090592481,12.317351520755073,1.0,1.0,1.0,0.0,0.0,1.0,0.0,L19,L21,L28
S003,R,T005,对耳屏区,180,0,12.41175413139304,35.890624138515676,4.065401721454531,1.0,1.0,0.0,0.0,1.0,0.0,0.0,L20,L21,L15
S003,R,T005,对耳屏区,181,1,12.763953728624385,32.51795612833532,3.396931076717907,1.0,1.125,0.0,0.125,0.875,0.0,0.125,L20,L21,L15
S003,R,T005,对耳屏区,182,2,12.966125494483242,29.166397408004762,2.4341393519910146,1.0,1.25,0.0,0.25,0.75,0.0,0.25,L20,L21,L15
S003,R,T005,对耳屏区,183,3,13.418248102740737,25.779669981094127,1.9616953261293189,1.0,1.375,0.0,0.375,0.625,0.0,0.375,L20,L21,L15
S003,R,T005,对耳屏区,184,4,13.93248087642806,22.384203499084983,1.6110975657268214,1.0,1.5,0.0,0.5,0.5,0.0,0.5,L20,L21,L15
S003,R,T005,对耳屏区,185,5,14.351117468417232,19.002187638134153,1.0729614587192415,1.0,1.625,0.0,0.625,0.375,0.0,0.625,L20,L21,L15
S003,R,T005,对耳屏区,186,6,14.83774385653452,15.610605443389407,0.6682061387408043,1.0,1.75,0.0,0.75,0.25,0.0,0.75,L20,L21,L15
S003,R,T005,对耳屏区,187,7,15.417646668483542,12.205899023300585,0.44643831880577034,1.0,1.875,0.0,0.875,0.125,0.0,0.875,L20,L21,L15
S003,R,T005,对耳屏区,188,8,16.090739695805084,8.788080507612854,0.4074888771812366,1.0,2.0,0.0,1.0,0.0,0.0,1.0,L20,L21,L15
S003,R,T005,对耳屏区,189,9,10.589652807655824,35.878007827481156,5.352725434244795,1.125,1.0,0.125,0.0,0.875,0.125,0.0,L20,L21,L15
S003,R,T005,对耳屏区,190,10,10.921836101233366,32.50815616111972,4.644987274575064,1.125,1.125,0.125,0.125,0.75,0.125,0.125,L20,L21,L15
S003,R,T005,对耳屏区,191,11,11.213594098899502,29.143992434661495,3.8579437177485074,1.125,1.25,0.125,0.25,0.625,0.125,0.25,L20,L21,L15
S003,R,T005,对耳屏区,192,12,11.521753242440617,25.777521026095386,3.1030755441348026,1.125,1.375,0.125,0.375,0.5,0.125,0.375,L20,L21,L15
S003,R,T005,对耳屏区,193,13,11.955986761381643,22.393310638643843,2.59553712252335,1.125,1.5,0.125,0.5,0.375,0.125,0.5,L20,L21,L15
S003,R,T005,对耳屏区,194,14,12.387705831192632,19.009454040452724,2.0830659135965854,1.125,1.625,0.125,0.625,0.25,0.125,0.625,L20,L21,L15
S003,R,T005,对耳屏区,195,15,12.831850325228544,15.623849154100174,1.5949706104185655,1.125,1.75,0.125,0.75,0.125,0.125,0.75,L20,L21,L15
S003,R,T005,对耳屏区,196,16,13.387532496003638,12.222550638599536,1.3256873048355988,1.125,1.875,0.125,0.875,0.0,0.125,0.875,L20,L21,L15
S003,R,T005,对耳屏区,197,17,8.862400774519397,35.85204598482752,6.8261222602071,1.25,1.0,0.25,0.0,0.75,0.25,0.0,L20,L21,L15
S003,R,T005,对耳屏区,198,18,9.15382734558324,32.487928890918326,6.03842851844734,1.25,1.125,0.25,0.125,0.625,0.25,0.125,L20,L21,L15
S003,R,T005,对耳屏区,199,19,9.441741598173984,29.124305988973557,5.243844392704691,1.25,1.25,0.25,0.25,0.5,0.25,0.25,L20,L21,L15
S003,R,T005,对耳屏区,200,20,9.754369356870356,25.757205835116167,4.497742643470529,1.25,1.375,0.25,0.375,0.375,0.25,0.375,L20,L21,L15
S003,R,T005,对耳屏区,201,21,10.092507782089276,22.3865162668884,3.801687121349678,1.25,1.5,0.25,0.5,0.25,0.25,0.5,L20,L21,L15
S003,R,T005,对耳屏区,202,22,10.431820603307026,19.01566145821613,3.1079355017484884,1.25,1.625,0.25,0.625,0.125,0.25,0.625,L20,L21,L15
S003,R,T005,对耳屏区,203,23,10.967463823996585,15.617182472943782,2.799340253993921,1.25,1.75,0.25,0.75,0.0,0.25,0.75,L20,L21,L15
S003,R,T005,对耳屏区,204,24,7.166454948217271,35.82167928083498,8.360934868305158,1.375,1.0,0.375,0.0,0.625,0.375,0.0,L20,L21,L15
S003,R,T005,对耳屏区,205,25,7.413895333839387,32.463751152862265,7.486950059845107,1.375,1.125,0.375,0.125,0.5,0.375,0.125,L20,L21,L15
S003,R,T005,对耳屏区,206,26,7.738271742821296,29.09499793462369,6.763896537122222,1.375,1.25,0.375,0.25,0.375,0.375,0.25,L20,L21,L15
S003,R,T005,对耳屏区,207,27,7.966837130452305,25.739725565918143,5.852883200403561,1.375,1.375,0.375,0.375,0.25,0.375,0.375,L20,L21,L15
S003,R,T005,对耳屏区,208,28,8.363405607786671,22.36081474370867,5.271454383775817,1.375,1.5,0.375,0.5,0.125,0.375,0.5,L20,L21,L15
S003,R,T005,对耳屏区,209,29,8.584607911381381,19.006578379281038,4.3459963215299116,1.375,1.625,0.375,0.625,0.0,0.375,0.625,L20,L21,L15
S003,R,T005,对耳屏区,210,30,5.454613649074641,35.793549109493945,9.864564110686505,1.5,1.0,0.5,0.0,0.5,0.5,0.0,L20,L21,L15
S003,R,T005,对耳屏区,211,31,5.670925141909875,32.44000089433154,8.92951137062922,1.5,1.125,0.5,0.125,0.375,0.5,0.125,L20,L21,L15
S003,R,T005,对耳屏区,212,32,6.058893667908164,29.06230010671221,8.331211371221992,1.5,1.25,0.5,0.25,0.25,0.5,0.25,L20,L21,L15
S003,R,T005,对耳屏区,213,33,6.27321094890398,25.709032482126602,7.392246433161627,1.5,1.375,0.5,0.375,0.125,0.5,0.375,L20,L21,L15
S003,R,T005,对耳屏区,214,34,6.640810607269943,22.334197644956774,6.753987267079237,1.5,1.5,0.5,0.5,0.0,0.5,0.5,L20,L21,L15
S003,R,T005,对耳屏区,215,35,3.7572135433426297,35.76338702624233,11.39652374751582,1.625,1.0,0.625,0.0,0.375,0.625,0.0,L20,L21,L15
S003,R,T005,对耳屏区,216,36,3.527888965471387,32.47254091706907,9.587232618400732,1.625,1.125,0.625,0.125,0.25,0.625,0.125,L20,L21,L15
S003,R,T005,对耳屏区,217,37,3.4426302102388826,29.16142438753649,8.060566440408438,1.625,1.25,0.625,0.25,0.125,0.625,0.25,L20,L21,L15
S003,R,T005,对耳屏区,218,38,3.8599926331085386,25.779587805356933,7.519930698313724,1.625,1.375,0.625,0.375,0.0,0.625,0.375,L20,L21,L15
S003,R,T005,对耳屏区,219,39,2.132194174815993,35.72304079284184,13.070478216569889,1.75,1.0,0.75,0.0,0.25,0.75,0.0,L20,L21,L15
S003,R,T005,对耳屏区,220,40,1.716033958722126,32.458482923693246,10.894657315483245,1.75,1.125,0.75,0.125,0.125,0.75,0.125,L20,L21,L15
S003,R,T005,对耳屏区,221,41,1.2276801499601624,29.204082872990686,8.577208717934765,1.75,1.25,0.75,0.25,0.0,0.75,0.25,L20,L21,L15
S003,R,T005,对耳屏区,222,42,0.28154507479677804,35.71444122509149,14.301797571570185,1.875,1.0,0.875,0.0,0.125,0.875,0.0,L20,L21,L15
S003,R,T005,对耳屏区,223,43,-0.559095471238563,32.50960879647137,11.293241117352762,1.875,1.125,0.875,0.125,0.0,0.875,0.125,L20,L21,L15
S003,R,T005,对耳屏区,224,44,-2.955659583029046,35.900933480603115,12.81300476133585,2.0,1.0,1.0,0.0,0.0,1.0,0.0,L20,L21,L15
