sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T004,耳屏区,166,31,-8.536774233483522,32.99470481811135,9.360399294143232,0.5,1.125,0.5,0.125,0.375,0.5,0.125,L19,L21,L28
S003,R,T004,耳屏区,167,32,-7.414974682210886,30.335689410808392,10.099044993713125,0.5,1.25,0.5,0.25,0.25,0.5,0.25,L19,L21,L28
S003,R,T004,耳屏区,168,33,-2.979803469659625,28.58005765014382,6.887494218778175,0.5,1.375,0.5,0.375,0.125,0.5,0.375,L19,L21,L28
S003,R,T004,耳屏区,169,34,-1.3151195173436148,26.069058505444012,6.97891399071469,0.5,1.5,0.5,0.5,0.0,0.5,0.5,L19,L21,L28
S003,R,T004,耳屏区,170,35,-7.701292104035742,35.840075869489276,8.969267813434929,0.625,1.0,0.625,0.0,0.375,0.625,0.0,L19,L21,L28
S003,R,T004,耳屏区,171,36,-6.42570241983651,33.22299101067378,9.524565158819332,0.625,1.125,0.625,0.125,0.25,0.625,0.125,L19,L21,L28
S003,R,T004,耳屏区,172,37,-3.5951867485644406,31.02985337301385,8.226082192133106,0.625,1.25,0.625,0.25,0.125,0.625,0.25,L19,L21,L28
S003,R,T004,耳屏区,173,38,-1.1690992728403078,28.7264492589525,7.409757883020269,0.625,1.375,0.625,0.375,0.0,0.625,0.375,L19,L21,L28
S003,R,T004,耳屏区,174,39,-6.223105782064652,35.89580719594469,9.887958764203768,0.75,1.0,0.75,0.0,0.25,0.75,0.0,L19,L21,L28
S003,R,T004,耳屏区,175,40,-4.5523537381294545,33.38646250335454,9.972144166871901,0.75,1.125,0.75,0.125,0.125,0.75,0.125,L19,L21,L28
S003,R,T004,耳屏区,176,41,-2.362125610668343,31.018751846016556,9.43701100117219,0.75,1.25,0.75,0.25,0.0,0.75,0.25,L19,L21,L28
S003,R,T004,耳屏区,177,42,-4.938527136870542,35.8987518063465,11.037468482205734,0.875,1.0,0.875,0.0,0.125,0.875,0.0,L19,L21,L28
S003,R,T004,耳屏区,178,43,-3.2419925174951674,33.39643667741595,11.090915939053403,0.875,1.125,0.875,0.125,0.0,0.875,0.125,L19,L21,L28
S003,R,T004,耳屏区,179,44,-3.7174780884019567,35.88437520904014,12.26271808533578,1.0,1.0,1.0,0.0,0.0,1.0,0.0,L19,L21,L28
S003,R,T005,对耳屏区,180,0,12.251099882926503,35.91322859173909,3.750233985700957,1.0,1.0,0.0,0.0,1.0,0.0,0.0,L20,L21,L15
S003,R,T005,对耳屏区,181,1,12.736540221829468,32.52181327707526,3.3431519021981475,1.0,1.125,0.0,0.125,0.875,0.0,0.125,L20,L21,L15
S003,R,T005,对耳屏区,182,2,13.060704811513823,29.153089862339883,2.619682837346513,1.0,1.25,0.0,0.25,0.75,0.0,0.25,L20,L21,L15
S003,R,T005,对耳屏区,183,3,13.2790393575218,25.799256998553204,1.6885988755434695,1.0,1.375,0.0,0.375,0.625,0.0,0.375,L20,L21,L15
S003,R,T005,对耳屏区,184,4,14.011448079193727,22.373092616813636,1.7660135715717138,1.0,1.5,0.0,0.5,0.5,0.0,0.5,L20,L21,L15
S003,R,T005,对耳屏区,185,5,14.262255172078513,19.014690784736803,0.8986334904378898,1.0,1.625,0.0,0.625,0.375,0.0,0.625,L20,L21,L15
S003,R,T005,对耳屏区,186,6,14.845475491187035,15.609517583121075,0.6833738782208914,1.0,1.75,0.0,0.75,0.25,0.0,0.75,L20,L21,L15
S003,R,T005,对耳屏区,187,7,15.413632002605823,12.206463896796969,0.4385624414694209,1.0,1.875,0.0,0.875,0.125,0.0,0.875,L20,L21,L15
S003,R,T005,对耳屏区,188,8,16.00132951143562,8.800660743427132,0.2320860750144419,1.0,2.0,0.0,1.0,0.0,0.0,1.0,L20,L21,L15
S003,R,T005,对耳屏区,189,9,10.545069135298341,35.88428086131594,5.265262231730027,1.125,1.0,0.125,0.0,0.875,0.125,0.0,L20,L21,L15
S003,R,T005,对耳屏区,190,10,10.923266761668389,32.507954863630296,4.647793910653726,1.125,1.125,0.125,0.125,0.75,0.125,0.125,L20,L21,L15
S003,R,T005,对耳屏区,191,11,11.19186402832132,29.147049909758568,3.8153141750674897,1.125,1.25,0.125,0.25,0.625,0.125,0.25,L20,L21,L15
S003,R,T005,对耳屏区,192,12,11.444785541341771,25.78835057349802,2.952082113752314,1.125,1.375,0.125,0.375,0.5,0.125,0.375,L20,L21,L15
S003,R,T005,对耳屏区,193,13,11.9525501790298,22.393794174347157,2.588795315886419,1.125,1.5,0.125,0.5,0.375,0.125,0.5,L20,L21,L15
S003,R,T005,对耳屏区,194,14,12.423782350675005,19.0043779842333,2.1538399831755832,1.125,1.625,0.125,0.625,0.25,0.125,0.625,L20,L21,L15
S003,R,T005,对耳屏区,195,15,12.664597986837963,15.647381975023022,1.2668588966406862,1.125,1.75,0.125,0.75,0.125,0.125,0.75,L20,L21,L15
S003,R,T005,对耳屏区,196,16,13.289172528609821,12.236390131194543,1.132727028290156,1.125,1.875,0.125,0.875,0.0,0.125,0.875,L20,L21,L15
S003,R,T005,对耳屏区,197,17,8.899011618230688,35.84689474785715,6.897944554523342,1.25,1.0,0.25,0.0,0.75,0.25,0.0,L20,L21,L15
S003,R,T005,对耳屏区,198,18,9.122012474892685,32.492405322529706,5.976014851491465,1.25,1.125,0.25,0.125,0.625,0.25,0.125,L20,L21,L15
S003,R,T005,对耳屏区,199,19,9.465959157007703,29.120898518078356,5.291353831489882,1.25,1.25,0.25,0.25,0.5,0.25,0.25,L20,L21,L15
S003,R,T005,对耳屏区,200,20,9.88462402650094,25.738878678412235,4.753273198626397,1.25,1.375,0.25,0.375,0.375,0.25,0.375,L20,L21,L15
S003,R,T005,对耳屏区,201,21,10.00612351972184,22.398670747934244,3.6322205019794747,1.25,1.5,0.25,0.5,0.25,0.25,0.5,L20,L21,L15
S003,R,T005,对耳屏区,202,22,10.386552547840505,19.022030786460327,3.0191296925057736,1.25,1.625,0.25,0.625,0.125,0.25,0.625,L20,L21,L15
S003,R,T005,对耳屏区,203,23,11.018522701158087,15.609998361652265,2.8995063613873886,1.25,1.75,0.25,0.75,0.0,0.25,0.75,L20,L21,L15
S003,R,T005,对耳屏区,204,24,7.180112543292207,35.819757623163554,8.387728017921138,1.375,1.0,0.375,0.0,0.625,0.375,0.0,L20,L21,L15
S003,R,T005,对耳屏区,205,25,7.420026258301884,32.46288851650777,7.498977563626461,1.375,1.125,0.375,0.125,0.5,0.375,0.125,L20,L21,L15
S003,R,T005,对耳屏区,206,26,7.620797181588365,29.111526898218983,6.533437698804353,1.375,1.25,0.375,0.25,0.375,0.375,0.25,L20,L21,L15
S003,R,T005,对耳屏区,207,27,7.837818748739607,25.757878773830328,5.599777965882152,1.375,1.375,0.375,0.375,0.25,0.375,0.375,L20,L21,L15
S003,R,T005,对耳屏区,208,28,8.213417086589528,22.381918502518726,4.977210421565402,1.375,1.5,0.375,0.5,0.125,0.375,0.5,L20,L21,L15
S003,R,T005,对耳屏区,209,29,8.469446359938713,19.022781896633184,4.1200750915562505,1.375,1.625,0.375,0.625,0.0,0.375,0.625,L20,L21,L15
S003,R,T005,对耳屏区,210,30,5.38090044981921,35.803920740374686,9.719955285671038,1.5,1.0,0.5,0.0,0.5,0.5,0.0,L20,L21,L15
S003,R,T005,对耳屏区,211,31,5.7765811624438985,32.42513482887277,9.136784873062483,1.5,1.125,0.5,0.125,0.375,0.5,0.125,L20,L21,L15
S003,R,T005,对耳屏区,212,32,6.025682128575301,29.066973053083018,8.266057752488965,1.5,1.25,0.5,0.25,0.25,0.5,0.25,L20,L21,L15
S003,R,T005,对耳屏区,213,33,6.243131213163677,25.713264775925275,7.333236713245539,1.5,1.375,0.5,0.375,0.125,0.5,0.375,L20,L21,L15
S003,R,T005,对耳屏区,214,34,6.653014209174468,22.33248056774879,6.777928007003629,1.5,1.5,0.5,0.5,0.0,0.5,0.5,L20,L21,L15
S003,R,T005,对耳屏区,215,35,3.8513454020517415,35.75014243907869,11.581189419633471,1.625,1.0,0.625,0.0,0.375,0.625,0.0,L20,L21,L15
S003,R,T005,对耳屏区,216,36,3.5946673085746172,32.46314503773553,9.7182368053059,1.625,1.125,0.625,0.125,0.25,0.625,0.125,L20,L21,L15
S003,R,T005,对耳屏区,217,37,3.345232454716288,29.175128494522717,7.86949380853882,1.625,1.25,0.625,0.25,0.125,0.625,0.25,L20,L21,L15
S003,R,T005,对耳屏区,218,38,3.7772117732691646,25.791235278684873,7.357533149488579,1.625,1.375,0.625,0.375,0.0,0.625,0.375,L20,L21,L15
S003,R,T005,对耳屏区,219,39,2.0667509183663957,35.732248822155256,12.942093171341172,1.75,1.0,0.75,0.0,0.25,0.75,0.0,L20,L21,L15
S003,R,T005,对耳屏区,220,40,1.6558432674369854,32.46695190399494,10.776576629370954,1.75,1.125,0.75,0.125,0.125,0.75,0.125,L20,L21,L15
S003,R,T005,对耳屏区,221,41,1.1022042471966373,29.22173764528434,8.331053035510624,1.75,1.25,0.75,0.25,0.0,0.75,0.25,L20,L21,L15
S003,R,T005,对耳屏区,222,42,0.2389771585026983,35.72043063702347,14.218288832011721,1.875,1.0,0.875,0.0,0.125,0.875,0.0,L20,L21,L15
S003,R,T005,对耳屏区,223,43,-0.5952999518913289,32.514702857146396,11.222216016551643,1.875,1.125,0.875,0.125,0.0,0.875,0.125,L20,L21,L15
S003,R,T005,对耳屏区,224,44,-2.585798957233555,35.84889316859902,13.53858866023069,2.0,1.0,1.0,0.0,0.0,1.0,0.0,L20,L21,L15
